particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
0,0,0,0,280.85189819335938,150.16302490234375,0,1,0,-4.3711388286737929e-08,0,-1
